,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Mostly Cloudy],1998-10-23,[13.0 °C],[],[-],[27.0 °C],[42%],[N/A],[1011 hPa],[27.0 °C],[11:00 PM],[10.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 231500Z 06010KT 030V090 9999 FEW030 BKN080 27/13 Q1011 NOSIG
0,[Scattered Clouds],1998-10-24,[15.0 °C],[],[-],[-],[51%],[N/A],[1011 hPa],[26.0 °C],[12:00 AM],[10.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 231600Z 10005KT 9999 FEW030 SCT090 26/15 Q1011 NOSIG
0,[Partly Cloudy],1998-10-24,[14.0 °C],[],[-],[-],[47%],[N/A],[1011 hPa],[26.0 °C],[1:00 AM],[10.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 231700Z 12004KT 9999 FEW030 26/14 Q1011 NOSIG
0,[Partly Cloudy],1998-10-24,[13.0 °C],[],[-],[-],[44%],[N/A],[1011 hPa],[26.0 °C],[2:00 AM],[10.0 km],[NE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 231800Z 05010KT 9999 FEW030 26/13 Q1011 NOSIG
0,[Partly Cloudy],1998-10-24,[14.0 °C],[],[-],[-],[50%],[N/A],[1011 hPa],[25.0 °C],[3:00 AM],[10.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 231900Z 04007KT 9999 FEW030 25/14 Q1011 NOSIG
0,[Partly Cloudy],1998-10-24,[13.0 °C],[],[-],[-],[47%],[N/A],[1011 hPa],[25.0 °C],[4:00 AM],[10.0 km],[NE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 232000Z 04008KT 9999 FEW030 25/13 Q1011 NOSIG
0,[Partly Cloudy],1998-10-24,[13.0 °C],[],[-],[-],[50%],[N/A],[1011 hPa],[24.0 °C],[6:00 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 232200Z 06005KT 010V100 9999 FEW030 24/13 Q1011 NOSIG
0,[Partly Cloudy],1998-10-24,[13.0 °C],[],[-],[-],[50%],[N/A],[1012 hPa],[24.0 °C],[7:00 AM],[9.0 km],[NNE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 232300Z 02004KT 310V050 9000 FEW035 24/13 Q1012 NOSIG
0,[Partly Cloudy],1998-10-24,[14.0 °C],[],[-],[-],[50%],[N/A],[1012 hPa],[25.0 °C],[8:00 AM],[10.0 km],[NNE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 240000Z 03003KT 9999 FEW035 25/14 Q1012 NOSIG
0,[Scattered Clouds],1998-10-24,[14.0 °C],[],[-],[-],[50%],[N/A],[1012 hPa],[25.0 °C],[9:00 AM],[10.0 km],[NNW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 240100Z 34005KT 270V020 9999 FEW035 SCT300 25/14 Q1012 NOSIG
0,[Scattered Clouds],1998-10-24,[14.0 °C],[],[-],[27.1 °C],[45%],[N/A],[1012 hPa],[27.0 °C],[10:00 AM],[10.0 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 240200Z 33006KT 290V020 9999 FEW035 SCT300 27/14 Q1012 NOSIG
0,[Scattered Clouds],1998-10-24,[14.0 °C],[],"[48.2 km/h
		/ 13.4 m/s]",[27.8 °C],[42%],[N/A],[1011 hPa],[28.0 °C],[11:00 AM],[9.0 km],[North],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 240300Z 35010G26KT 280V050 9000 FEW035 SCT300 28/14 Q1011 NOSIG
0,[Mostly Cloudy],1998-10-24,[15.0 °C],[],"[35.2 km/h
		/ 9.8 m/s]",[28.0 °C],[45%],[N/A],[1010 hPa],[28.0 °C],[12:00 PM],[9.0 km],[NNW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 240400Z 33008G19KT 270V030 9000 FEW035 BKN300 28/15 Q1010 NOSIG
0,[Mostly Cloudy],1998-10-24,[16.0 °C],[],[-],[29.1 °C],[45%],[N/A],[1009 hPa],[29.0 °C],[1:00 PM],[9.0 km],[NW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 240500Z 32008KT 280V360 9000 FEW035 BKN080 29/16 Q1009 NOSIG
0,[Mostly Cloudy],1998-10-24,[17.0 °C],[],[-],[28.5 °C],[51%],[N/A],[1009 hPa],[28.0 °C],[2:00 PM],[8.0 km],[WNW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 240600Z 30005KT 220V010 8000 SCT030 BKN080 28/17 Q1009 NOSIG
0,[Mostly Cloudy],1998-10-24,[15.0 °C],[],[-],[29.7 °C],[40%],[N/A],[1008 hPa],[30.0 °C],[3:00 PM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 240700Z 08009KT 9999 FEW030 BKN080 30/15 Q1008 NOSIG
0,[Mostly Cloudy],1998-10-24,[15.0 °C],[],[-],[29.7 °C],[40%],[N/A],[1008 hPa],[30.0 °C],[4:00 PM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 240800Z 08010KT 050V120 9999 FEW030 BKN080 30/15 Q1008 NOSIG
0,[Mostly Cloudy],1998-10-24,[16.0 °C],[],[-],[30.1 °C],[43%],[N/A],[1008 hPa],[30.0 °C],[5:00 PM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 240900Z 08007KT 9999 FEW030 BKN080 30/16 Q1008 NOSIG
0,[Mostly Cloudy],1998-10-24,[17.0 °C],[],[-],[29.4 °C],[48%],[N/A],[1008 hPa],[29.0 °C],[6:00 PM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 241000Z 09007KT 9999 FEW030 BKN080 29/17 Q1008 NOSIG
0,[Mostly Cloudy],1998-10-24,[17.0 °C],[],[-],[28.5 °C],[51%],[N/A],[1008 hPa],[28.0 °C],[7:00 PM],[10.0 km],[ESE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 241100Z 12003KT 9999 FEW030 BKN080 28/17 Q1008 NOSIG
0,[Mostly Cloudy],1998-10-24,[17.0 °C],[],[-],[28.5 °C],[51%],[N/A],[1008 hPa],[28.0 °C],[8:00 PM],[10.0 km],[ESE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 241200Z 12005KT 9999 FEW030 BKN080 28/17 Q1008 NOSIG
0,[Mostly Cloudy],1998-10-24,[16.0 °C],[],[-],[28.3 °C],[48%],[N/A],[1008 hPa],[28.0 °C],[9:00 PM],[10.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 241300Z 14003KT 9999 FEW030 BKN080 28/16 Q1008 NOSIG
0,[Scattered Clouds],1998-10-24,[17.0 °C],[],[-],[28.5 °C],[51%],[N/A],[1008 hPa],[28.0 °C],[10:00 PM],[10.0 km],[ESE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 241400Z 11003KT 9999 FEW030 SCT080 28/17 Q1008 NOSIG
0,[Scattered Clouds],1998-10-24,[16.0 °C],[],[-],[28.3 °C],[48%],[N/A],[1008 hPa],[28.0 °C],[11:00 PM],[10.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 241500Z 04006KT 360V100 9999 FEW030 SCT080 28/16 Q1008 NOSIG
0,[Scattered Clouds],1998-10-25,[16.0 °C],[],[-],[28.3 °C],[48%],[N/A],[1008 hPa],[28.0 °C],[12:00 AM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 241600Z 06007KT 020V100 9999 FEW030 SCT080 28/16 Q1008 NOSIG
0,[Scattered Clouds],1998-10-25,[19.0 °C],[],[-],[-],[65%],[N/A],[1007 hPa],[26.0 °C],[1:00 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 241700Z 08006KT 9999 FEW030 SCT080 26/19 Q1007 NOSIG
0,[Scattered Clouds],1998-10-25,[18.0 °C],[],[-],[-],[61%],[N/A],[1007 hPa],[26.0 °C],[2:00 AM],[10.0 km],[East],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 241800Z 08004KT 250V120 9999 FEW025 SCT080 26/18 Q1007 NOSIG
0,[Scattered Clouds],1998-10-25,[16.0 °C],[],[-],[-],[54%],[N/A],[1007 hPa],[26.0 °C],[3:00 AM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 241900Z 06007KT 9999 FEW025 SCT080 26/16 Q1007 NOSIG
0,[Scattered Clouds],1998-10-25,[16.0 °C],[],[-],[-],[54%],[N/A],[1006 hPa],[26.0 °C],[4:00 AM],[10.0 km],[NNE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 242000Z 03007KT 9999 FEW020 SCT080 26/16 Q1006 NOSIG
0,[Mostly Cloudy],1998-10-25,[16.0 °C],[],[-],[-],[54%],[N/A],[1006 hPa],[26.0 °C],[5:00 AM],[10.0 km],[NE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 242100Z 04009KT 9999 FEW020 BKN080 26/16 Q1006 NOSIG
0,[Mostly Cloudy],1998-10-25,[17.0 °C],[],[-],[-],[57%],[N/A],[1006 hPa],[26.0 °C],[6:00 AM],[10.0 km],[NNE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 242200Z 03007KT 360V070 9999 FEW020 BKN080 26/17 Q1006 TEMPO 5000 -SHRA
0,[Mostly Cloudy],1998-10-25,[16.0 °C],[],[-],[-],[54%],[N/A],[1007 hPa],[26.0 °C],[7:00 AM],[10.0 km],[NNE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 242300Z 03006KT 350V070 9999 FEW030 BKN080 26/16 Q1007 TEMPO 5000 -SHRA
0,[Mostly Cloudy],1998-10-25,[17.0 °C],[],[-],[-],[57%],[N/A],[1007 hPa],[26.0 °C],[8:00 AM],[10.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 250000Z 03009KT 360V060 9999 FEW030 BKN080 26/17 Q1007 NOSIG
0,[Mostly Cloudy],1998-10-25,[17.0 °C],[],[-],[-],[57%],[N/A],[1008 hPa],[26.0 °C],[9:00 AM],[10.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 250100Z 04011KT 010V070 9999 FEW030 BKN080 26/17 Q1008 TEMPO 4000 SHRA
0,[Light Rain Showers],1998-10-25,[18.0 °C],[Rain],"[44.4 km/h
		/ 12.3 m/s]",[-],[65%],[N/A],[1008 hPa],[25.0 °C],[10:00 AM],[10.0 km],[NNE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 250200Z 03012G24KT 010V090 9999 -SHRA SCT025 BKN080 25/18 Q1008 TEMPO 4000 SHRA
0,[Light Rain Showers],1998-10-25,[19.0 °C],[Rain],[-],[-],[78%],[N/A],[1008 hPa],[23.0 °C],[11:00 AM],[9.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 250300Z 05007KT 330V100 9000 -SHRA FEW020 SCT025 BKN080 23/19 Q1008 TEMPO 4000 SHRA
0,[Light Rain Showers],1998-10-25,[20.0 °C],[Rain],"[29.6 km/h
		/ 8.2 m/s]",[-],[78%],[N/A],[1007 hPa],[24.0 °C],[12:00 PM],[9.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 250400Z 04006G16KT 330V140 9000 -SHRA FEW020 SCT025 BKN080 24/20 Q1007 TEMPO 4000 SHRA
0,[Light Rain Showers],1998-10-25,[20.0 °C],[Rain],"[53.7 km/h
		/ 14.9 m/s]",[-],[78%],[N/A],[1006 hPa],[24.0 °C],[1:00 PM],[10.0 km],[NNE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 250500Z 02010G29KT 330V120 9999 -SHRA FEW020 SCT025 BKN080 24/20 Q1006 TEMPO 4000 SHRA
0,[Light Rain Showers],1998-10-25,[20.0 °C],[Rain],[-],[-],[83%],[N/A],[1005 hPa],[23.0 °C],[2:00 PM],[10.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 250600Z 04007KT 9999 -SHRA FEW018 SCT025 BKN080 23/20 Q1005 TEMPO 4000 SHRA
0,[Light Rain Showers],1998-10-25,[21.0 °C],[Rain],"[44.4 km/h
		/ 12.3 m/s]",[-],[83%],[N/A],[1005 hPa],[24.0 °C],[3:00 PM],[10.0 km],[NNE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 250700Z 02007G24KT 270V110 9999 -SHRA FEW012 SCT025 BKN080 24/21 Q1005 TEMPO 4000 SHRA
0,[Light Rain Showers],1998-10-25,[21.0 °C],[Rain],"[50.0 km/h
		/ 13.9 m/s]",[-],[88%],[N/A],[1005 hPa],[23.0 °C],[4:00 PM],[10.0 km],[North],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 250800Z 36012G27KT 320V090 9999 -SHRA FEW013 SCT025 BKN080 23/21 Q1005 TEMPO 4000 SHRA
0,[Light Rain Showers],1998-10-25,[21.0 °C],[Rain],"[48.2 km/h
		/ 13.4 m/s]",[-],[88%],[N/A],[1005 hPa],[23.0 °C],[5:00 PM],[4.5 km],[North],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 250900Z 01012G26KT 320V080 4500SW -SHRA FEW010 SCT025 BKN080 23/21 Q1005 TEMPO 4000 SHRA
0,[Light Rain Showers],1998-10-25,[20.0 °C],[Rain],[-],[-],[83%],[N/A],[1005 hPa],[23.0 °C],[6:00 PM],[10.0 km],[North],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 251000Z 01007KT 310V090 9999 -SHRA FEW009 SCT020 BKN080 23/20 Q1005 TEMPO 4000 SHRA
0,[Light Rain Showers],1998-10-25,[20.0 °C],[Rain],[-],[-],[83%],[N/A],[1005 hPa],[23.0 °C],[7:00 PM],[10.0 km],[North],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 251100Z 36010KT 310V120 9999 -SHRA FEW012 SCT022 BKN080 23/20 Q1005 TEMPO 4000 SHRA
0,[Light Rain Showers],1998-10-25,[20.0 °C],[Rain],[-],[-],[83%],[N/A],[1005 hPa],[23.0 °C],[8:00 PM],[10.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 251200Z 01008KT 310V050 9999 -SHRA FEW014 SCT025 BKN080 23/20 Q1005 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-10-25,[20.0 °C],[],[-],[-],[83%],[N/A],[1006 hPa],[23.0 °C],[9:00 PM],[10.0 km],[North],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 251300Z 01011KT 330V060 9999 FEW015 SCT022 BKN080 23/20 Q1006 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-10-25,[20.0 °C],[],"[42.6 km/h
		/ 11.8 m/s]",[-],[83%],[N/A],[1006 hPa],[23.0 °C],[10:00 PM],[10.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 251400Z 01008G23KT 320V120 9999 FEW016 SCT025 BKN080 23/20 Q1006 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-10-25,[20.0 °C],[],[-],[-],[83%],[N/A],[1005 hPa],[23.0 °C],[11:00 PM],[10.0 km],[North],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 251500Z 01007KT 290V040 9999 FEW016 SCT025 BKN080 23/20 Q1005 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-10-26,[20.0 °C],[],[-],,[83%],[N/A],[1004 hPa],[23.0 °C],[12:00 AM],[10.0 km],[North],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 251600Z 35013KT 9999 FEW016 SCT022 BKN080 23/20 Q1004 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-10-26,[20.0 °C],[],[-],,[83%],[N/A],[1004 hPa],[23.0 °C],[1:00 AM],[10.0 km],[North],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 251700Z 36015KT 9999 FEW016 SCT022 BKN080 23/20 Q1004 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-10-26,[20.0 °C],[],[-],,[83%],[N/A],[1004 hPa],[23.0 °C],[2:00 AM],[10.0 km],[North],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 251800Z 35017KT 9999 FEW016 SCT022 BKN080 23/20 Q1004 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-10-26,[19.0 °C],[],[-],,[78%],[N/A],[1003 hPa],[23.0 °C],[3:00 AM],[10.0 km],[NNW],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 251900Z 34016KT 9999 FEW016 SCT022 BKN080 23/19 Q1003 TEMPO 4000 SHRA
0,[Mostly Cloudy],1998-10-26,[19.0 °C],[],[-],,[73%],[N/A],[1002 hPa],[24.0 °C],[4:00 AM],[10.0 km],[North],"[35.2 km/h
		/ 9.8 m/s]",METAR VHHH 252000Z 35019KT 9999 FEW018 SCT025 BKN080 24/19 Q1002 TEMPO 4000 SHRA
0,[Light Rain Showers],1998-10-26,[20.0 °C],[Rain],[-],,[83%],[N/A],[1003 hPa],[23.0 °C],[5:00 AM],[10.0 km],[NNW],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 252100Z 34015KT 9999 -SHRA FEW016 SCT025 BKN080 23/20 Q1003 TEMPO 4000 SHRA
0,[Light Rain Showers],1998-10-26,[19.0 °C],[Rain],[-],,[78%],[N/A],[1004 hPa],[23.0 °C],[6:00 AM],[10.0 km],[NNW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 252200Z 34013KT 9999 -SHRA FEW016 SCT025 BKN080 23/19 Q1004 TEMPO 4000 SHRA
0,[Light Rain Showers],1998-10-26,[19.0 °C],[Rain],[-],,[78%],[N/A],[1004 hPa],[23.0 °C],[7:00 AM],[10.0 km],[NNW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 252300Z 33013KT 300V360 9999 -SHRA FEW014 SCT022 BKN080 23/19 Q1004 TEMPO 4000 RA
0,[Light Rain Showers],1998-10-26,[19.0 °C],[Rain],[-],,[83%],[N/A],[1005 hPa],[22.0 °C],[8:00 AM],[9.0 km],[NNW],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 260000Z 34014KT 310V010 9000 -SHRA FEW010 SCT022 BKN080 22/19 Q1005 TEMPO 4000 RA
0,[Light Rain],1998-10-26,[19.0 °C],[Rain],[-],,[83%],[N/A],[1006 hPa],[22.0 °C],[9:00 AM],[10.0 km],[NNW],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 260100Z 34014KT 310V010 9999 -RA FEW009 SCT022 BKN080 22/19 Q1006 TEMPO 4000 RA
0,[Light Rain],1998-10-26,[20.0 °C],[Rain],[-],,[83%],[N/A],[1006 hPa],[23.0 °C],[10:00 AM],[10.0 km],[NNW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 260200Z 34013KT 300V030 9999 -RA FEW009 SCT022 BKN080 23/20 Q1006 TEMPO 4000 RA
0,[Light Rain],1998-10-26,[19.0 °C],[Rain],[-],,[78%],[N/A],[1006 hPa],[23.0 °C],[12:00 PM],[10.0 km],[NW],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 260400Z 32015KT 290V020 9999 -RA FEW016 SCT022 BKN080 23/19 Q1006 TEMPO 4000 RA
0,[Mostly Cloudy],1998-10-26,[19.0 °C],[],"[53.7 km/h
		/ 14.9 m/s]",,[73%],[N/A],[1005 hPa],[24.0 °C],[1:00 PM],[10.0 km],[NW],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 260500Z 32017G29KT 310V010 9999 FEW020 SCT025 BKN080 24/19 Q1005 TEMPO 5000 -RA
0,[Mostly Cloudy],1998-10-26,[18.0 °C],[],[-],,[69%],[N/A],[1005 hPa],[24.0 °C],[2:00 PM],[10.0 km],[NNW],"[33.3 km/h
		/ 9.3 m/s]",METAR VHHH 260600Z 33018KT 310V010 9999 FEW020 SCT030 BKN080 24/18 Q1005 WS ALL RWY TEMPO 5000 -RA
0,[Light Rain],1998-10-26,[18.0 °C],[Rain],[-],,[69%],[N/A],[1005 hPa],[24.0 °C],[3:00 PM],[10.0 km],[NNW],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 260700Z 33016KT 300V020 9999 -RA FEW020 SCT025 BKN080 24/18 Q1005 TEMPO 5000 -RA
0,[Mostly Cloudy],1998-10-26,[18.0 °C],[],"[55.6 km/h
		/ 15.4 m/s]",,[65%],[N/A],[1005 hPa],[25.0 °C],[4:00 PM],[10.0 km],[NNW],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 260800Z 33017G30KT 300V010 9999 FEW020 SCT030 BKN080 25/18 Q1005 NOSIG
0,[Mostly Cloudy],1998-10-26,[18.0 °C],[],[-],,[65%],[N/A],[1006 hPa],[25.0 °C],[5:00 PM],[10.0 km],[NNW],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 260900Z 33014KT 300V020 9999 FEW025 SCT030 BKN080 25/18 Q1006 NOSIG
0,[Mostly Cloudy],1998-10-26,[17.0 °C],[],[-],,[61%],[N/A],[1007 hPa],[25.0 °C],[6:00 PM],[10.0 km],[NNW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 261000Z 33013KT 280V020 9999 FEW025 SCT030 BKN080 25/17 Q1007 NOSIG
0,[Mostly Cloudy],1998-10-26,[17.0 °C],[],[-],,[61%],[N/A],[1007 hPa],[25.0 °C],[7:00 PM],[10.0 km],[NNW],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 261100Z 33016KT 300V020 9999 FEW025 SCT030 BKN080 25/17 Q1007 NOSIG
0,[Mostly Cloudy],1998-10-26,[17.0 °C],[],"[51.9 km/h
		/ 14.4 m/s]",,[61%],[N/A],[1008 hPa],[25.0 °C],[8:00 PM],[10.0 km],[NNW],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 261200Z 33017G28KT 310V020 9999 FEW025 SCT030 BKN080 25/17 Q1008 NOSIG
0,[Mostly Cloudy],1998-10-26,[17.0 °C],[],[-],,[61%],[N/A],[1009 hPa],[25.0 °C],[9:00 PM],[10.0 km],[NNW],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 261300Z 33016KT 9999 FEW025 SCT030 BKN080 25/17 Q1009 NOSIG
0,[Mostly Cloudy],1998-10-26,[17.0 °C],[],[-],,[61%],[N/A],[1009 hPa],[25.0 °C],[10:00 PM],[10.0 km],[NNW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 261400Z 33013KT 300V360 9999 FEW025 SCT030 BKN080 25/17 Q1009 NOSIG
0,[Mostly Cloudy],1998-10-26,[17.0 °C],[],[-],,[61%],[N/A],[1009 hPa],[25.0 °C],[11:00 PM],[10.0 km],[NNW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 261500Z 33012KT 9999 FEW025 SCT030 BKN080 25/17 Q1009 NOSIG
0,[Mostly Cloudy],1998-10-27,[16.0 °C],[],[-],[-],[57%],[N/A],[1009 hPa],[25.0 °C],[12:00 AM],[10.0 km],[NNW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 261600Z 33011KT 280V360 9999 FEW025 BKN090 25/16 Q1009 NOSIG
0,[Mostly Cloudy],1998-10-27,[16.0 °C],[],[-],[-],[57%],[N/A],[1009 hPa],[25.0 °C],[1:00 AM],[10.0 km],[NNW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 261700Z 34012KT 290V010 9999 FEW025 BKN090 25/16 Q1009 NOSIG
0,[Mostly Cloudy],1998-10-27,[17.0 °C],[],[-],[-],[65%],[N/A],[1009 hPa],[24.0 °C],[2:00 AM],[10.0 km],[WNW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 261800Z 30013KT 9999 FEW025 BKN100 24/17 Q1009 NOSIG
0,[Mostly Cloudy],1998-10-27,[17.0 °C],[],[-],[-],[65%],[N/A],[1009 hPa],[24.0 °C],[3:00 AM],[10.0 km],[NW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 261900Z 31012KT 9999 FEW025 BKN100 24/17 Q1009 NOSIG
0,[Mostly Cloudy],1998-10-27,[16.0 °C],[],[-],[-],[65%],[N/A],[1010 hPa],[23.0 °C],[4:00 AM],[9.0 km],[WNW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 262000Z 30012KT 9000 FEW025 BKN100 23/16 Q1010 NOSIG
0,[Mostly Cloudy],1998-10-27,[16.0 °C],[],[-],[-],[61%],[N/A],[1010 hPa],[24.0 °C],[5:00 AM],[9.0 km],[NW],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 262100Z 32014KT 9000 FEW025 BKN100 24/16 Q1010 NOSIG
0,[Mostly Cloudy],1998-10-27,[16.0 °C],[],[-],[-],[65%],[N/A],[1011 hPa],[23.0 °C],[6:00 AM],[9.0 km],[NW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 262200Z 32012KT 280V340 9000 FEW025 BKN100 23/16 Q1011 NOSIG
0,[Mostly Cloudy],1998-10-27,[16.0 °C],[],[-],[-],[65%],[N/A],[1012 hPa],[23.0 °C],[7:00 AM],[6.0 km],[NW],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 262300Z 31015KT 6000 FEW025 SCT030 BKN100 23/16 Q1012 NOSIG
0,[Mostly Cloudy],1998-10-27,[16.0 °C],[],[-],[-],[65%],[N/A],[1013 hPa],[23.0 °C],[8:00 AM],[5.0 km],[NW],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 270000Z 32015KT 5000 FEW030 SCT035 BKN090 23/16 Q1013 TEMPO 5000 HZ
0,[Light Rain],1998-10-27,[17.0 °C],[Rain],[-],[-],[73%],[N/A],[1014 hPa],[22.0 °C],[9:00 AM],[7.0 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 270100Z 33009KT 290V040 7000 -RA FEW030 SCT035 BKN090 22/17 Q1014 TEMPO 5000 HZ
0,[Mostly Cloudy],1998-10-27,[16.0 °C],[],"[51.9 km/h
		/ 14.4 m/s]",[-],[65%],[N/A],[1014 hPa],[23.0 °C],[10:00 AM],[6.0 km],[NNW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 270200Z 34013G28KT 310V030 6000 FEW030 SCT035 BKN090 23/16 Q1014 TEMPO 5000 HZ
0,[Mostly Cloudy],1998-10-27,[15.0 °C],[],[-],[-],[57%],[N/A],[1013 hPa],[24.0 °C],[11:00 AM],[6.0 km],[NNW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 270300Z 34011KT 6000 FEW030 SCT035 BKN090 24/15 Q1013 TEMPO 4000 HZ
0,[Mostly Cloudy],1998-10-27,[16.0 °C],[],[-],[-],[57%],[N/A],[1012 hPa],[25.0 °C],[12:00 PM],[6.0 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 270400Z 34009KT 300V030 6000 FEW030 SCT035 BKN090 25/16 Q1012 TEMPO 5000 HZ
0,[Mostly Cloudy],1998-10-27,[16.0 °C],[],[-],[-],[54%],[N/A],[1011 hPa],[26.0 °C],[1:00 PM],[6.0 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 270500Z 33009KT 280V010 6000 FEW030 SCT035 BKN090 26/16 Q1011 TEMPO 5000 HZ
