,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Scattered Clouds],2013-5-10,[24.0 °C],[],[-],[-],[94%],[N/A],[1008 hPa],[25.0 °C],[6:00 AM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 092200Z 07006KT 9999 FEW012 SCT035 25/24 Q1008 NOSIG
0,[Scattered Clouds],2013-5-10,[24.0 °C],[],[-],[-],[89%],[N/A],[1008 hPa],[26.0 °C],[6:30 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 092230Z 08006KT 9999 FEW018 SCT045 26/24 Q1008 NOSIG
0,[Partly Cloudy],2013-5-10,[24.0 °C],[],[-],[-],[89%],[N/A],[1008 hPa],[26.0 °C],[7:00 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 092300Z 06005KT 9999 FEW015 26/24 Q1008 NOSIG
0,[Partly Cloudy],2013-5-10,[24.0 °C],[],[-],[30.1 °C],[84%],[N/A],[1008 hPa],[27.0 °C],[7:30 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 092330Z 07005KT 9999 FEW015 27/24 Q1008 NOSIG
0,[Partly Cloudy],2013-5-10,[24.0 °C],[],[-],[31.9 °C],[79%],[N/A],[1008 hPa],[28.0 °C],[8:00 AM],[10.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 100000Z 06008KT 9999 FEW015 28/24 Q1008 NOSIG
0,[Partly Cloudy],2013-5-10,[24.0 °C],[],[-],[31.9 °C],[79%],[N/A],[1009 hPa],[28.0 °C],[8:30 AM],[10.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 100030Z 05007KT 9999 FEW015 28/24 Q1009 NOSIG
0,[Partly Cloudy],2013-5-10,[24.0 °C],[],[-],[31.9 °C],[79%],[N/A],[1009 hPa],[28.0 °C],[9:00 AM],[10.0 km],[NE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 100100Z 05008KT 9999 FEW015 28/24 Q1009 NOSIG
0,[Partly Cloudy],2013-5-10,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1009 hPa],[29.0 °C],[9:30 AM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 100130Z 07006KT 9999 FEW015 29/24 Q1009 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Scattered Clouds],2013-5-10,[24.0 °C],[],[-],[31.9 °C],[79%],[N/A],[1009 hPa],[28.0 °C],[10:00 AM],[10.0 km],[NNE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 100200Z 03004KT 340V050 9999 FEW010 SCT025 28/24 Q1009 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2013-5-10,[25.0 °C],[Rain],[-],[32.7 °C],[84%],[N/A],[1009 hPa],[28.0 °C],[10:30 AM],[6.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 100230Z VRB02KT 6000 -SHRA FEW010 SCT025 28/25 Q1009 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Rain Showers],2013-5-10,[25.0 °C],[Rain],[-],[32.7 °C],[84%],[N/A],[1009 hPa],[28.0 °C],[10:49 AM],[-],[Variable],"[5.6 km/h
		/ 1.5 m/s]",SPECI VHHH 100249Z VRB03KT 4400 SHRA FEW010 SCT025 28/25 Q1009 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Rain Showers],2013-5-10,[25.0 °C],[Rain],[-],[32.7 °C],[84%],[N/A],[1009 hPa],[28.0 °C],[11:00 AM],[7.0 km],[NW],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 100300Z 32003KT 290V350 7000 3700E SHRA FEW010 SCT025 28/25 Q1009 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Scattered Clouds],2013-5-10,[25.0 °C],[],[-],[32.7 °C],[84%],[N/A],[1009 hPa],[28.0 °C],[11:15 AM],[6.0 km],[NW],"[7.4 km/h
		/ 2.1 m/s]",SPECI VHHH 100315Z 32004KT 6000 FEW010 SCT025 28/25 Q1009 RERA TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Scattered Clouds],2013-5-10,[25.0 °C],[],[-],[30.6 °C],[89%],[N/A],[1009 hPa],[27.0 °C],[11:30 AM],[6.0 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 100330Z 32006KT 280V350 6000 FEW010 SCT025 27/25 Q1009 RERA TEMPO 3000 SHRA FEW010CB SCT020
0,[Scattered Clouds],2013-5-10,[25.0 °C],[],[-],[30.6 °C],[89%],[N/A],[1008 hPa],[27.0 °C],[12:00 PM],[5.0 km],[North],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 100400Z 35005KT 5000 FEW010 SCT025 27/25 Q1008 TEMPO 3000 SHRA FEW010CB SCT020
0,[Scattered Clouds],2013-5-10,[25.0 °C],[],[-],[30.6 °C],[89%],[N/A],[1008 hPa],[27.0 °C],[12:30 PM],[7.0 km],[North],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 100430Z 36005KT 7000 FEW010 SCT025 27/25 Q1008 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Scattered Clouds],2013-5-10,[25.0 °C],[],[-],[30.6 °C],[89%],[N/A],[1008 hPa],[27.0 °C],[1:00 PM],[10.0 km],[Variable],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 100500Z VRB07KT 9999 FEW010 FEW014CB SCT025 27/25 Q1008 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Scattered Clouds],2013-5-10,[24.0 °C],[Thunderstorm],[-],[31.9 °C],[79%],[N/A],[1008 hPa],[28.0 °C],[1:16 PM],[10.0 km],[SW],"[13.0 km/h
		/ 3.6 m/s]",SPECI VHHH 100516Z 22007KT 150V260 9999 VCTS FEW010 FEW014CB SCT025 28/24 Q1008 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Scattered Clouds],2013-5-10,[24.0 °C],[Thunderstorm],[-],[31.9 °C],[79%],[N/A],[1007 hPa],[28.0 °C],[1:30 PM],[10.0 km],[SSW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 100530Z 21009KT 9999 VCTS FEW010 FEW014CB SCT025 28/24 Q1007 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2013-5-10,[25.0 °C],[Rain],[-],[34.5 °C],[79%],[N/A],[1007 hPa],[29.0 °C],[1:38 PM],[10.0 km],[SW],"[16.7 km/h
		/ 4.6 m/s]",SPECI VHHH 100538Z 23009KT 200V260 9999 -SHRA FEW010 FEW014CB SCT025 29/25 Q1007 RETS TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Light Thunderstorms and Rain],2013-5-10,[25.0 °C],"[Rain
	,
Thunderstorm]",[-],[32.7 °C],[84%],[N/A],[1007 hPa],[28.0 °C],[1:52 PM],[4.0 km],[West],"[16.7 km/h
		/ 4.6 m/s]",SPECI VHHH 100552Z 28009KT 4000 -TSRA FEW010 FEW014CB SCT025 28/25 Q1007 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Thunderstorms and Rain],2013-5-10,[24 °C],"[Rain
	,
Thunderstorm]",[-],[-],[88%],[-],[1008 hPa],[26 °C],[2:00 PM],[3.2 km],[West],"[25.2 km/h
		/]",AAXX 10061 45007 11332 72607 10262 20245 30069 40078 57014 60031 79598 8593/ 333 59014 81708 81914 83825
0,[Light Thunderstorms and Rain],2013-5-10,[25.0 °C],"[Rain
	,
Thunderstorm]",[-],[-],[94%],[N/A],[1007 hPa],[26.0 °C],[2:00 PM],[3.5 km],[West],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 100600Z 26013KT 3500 -TSRA FEW008 FEW014CB SCT025 26/25 Q1007 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2013-5-10,[24.0 °C],"[Rain
	,
Thunderstorm]",[-],[-],[94%],[N/A],[1007 hPa],[25.0 °C],[2:30 PM],[8.0 km],[WSW],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 100630Z 24014KT 8000 VCTS -SHRA FEW008 FEW014CB SCT025 25/24 Q1007 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2013-5-10,[22.0 °C],[Rain],[-],[-],[78%],[N/A],[1006 hPa],[26.0 °C],[3:00 PM],[10.0 km],[SSW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 100700Z 21008KT 9999 -SHRA FEW008 FEW014CB SCT025 26/22 Q1006 RETS TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2013-5-10,[22.0 °C],[Rain],[-],[-],[78%],[N/A],[1006 hPa],[26.0 °C],[3:30 PM],[10.0 km],[SW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 100730Z 22007KT 9999 -SHRA FEW008 FEW014CB SCT035 26/22 Q1006 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2013-5-10,[23.0 °C],[Rain],[-],[-],[83%],[N/A],[1006 hPa],[26.0 °C],[4:00 PM],[10.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 100800Z VRB03KT 9999 -SHRA FEW008 FEW014CB SCT035 26/23 Q1006 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2013-5-10,[23.0 °C],[Rain],[-],[-],[83%],[N/A],[1005 hPa],[26.0 °C],[4:30 PM],[10.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 100830Z 05005KT 290V090 9999 -SHRA FEW008 26/23 Q1005 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2013-5-10,[24.0 °C],[Rain],[-],[-],[94%],[N/A],[1006 hPa],[25.0 °C],[5:00 PM],[9.0 km],[North],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 100900Z 35004KT 300V040 9000 4000E -SHRA FEW007 25/24 Q1006 TEMPO 25015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Light Rain Showers],2013-5-10,[23.0 °C],[Rain],[-],[-],[89%],[N/A],[1006 hPa],[25.0 °C],[5:30 PM],[10.0 km],[West],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 100930Z 27003KT 230V330 9999 -SHRA FEW007 25/23 Q1006 TEMPO 3500 SHRA
0,[Light Rain Showers],2013-5-10,[23.0 °C],[Rain],[-],[-],[89%],[N/A],[1006 hPa],[25.0 °C],[6:00 PM],[10.0 km],[SW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 101000Z 22005KT 180V260 9999 -SHRA FEW007 25/23 Q1006 TEMPO 3500 SHRA
0,[Partly Cloudy],2013-5-10,[23.0 °C],[],[-],[-],[89%],[N/A],[1006 hPa],[25.0 °C],[6:30 PM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 101030Z 07005KT 040V120 9999 FEW007 25/23 Q1006 TEMPO 3500 SHRA
0,[Partly Cloudy],2013-5-10,[23.0 °C],[],[-],[-],[89%],[N/A],[1006 hPa],[25.0 °C],[7:00 PM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 101100Z 06005KT 9999 FEW007 25/23 Q1006 TEMPO 3500 SHRA FEW010CB SCT025
0,[Partly Cloudy],2013-5-10,[23.0 °C],[],[-],[-],[89%],[N/A],[1006 hPa],[25.0 °C],[7:30 PM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 101130Z 07005KT 9999 FEW007 25/23 Q1006 TEMPO 3500 SHRA FEW010CB SCT025
0,[Light Rain Showers],2013-5-10,[23.0 °C],[Rain],[-],[-],[83%],[N/A],[1007 hPa],[26.0 °C],[8:00 PM],[10.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 101200Z VRB03KT 9999 -SHRA FEW007 SCT035 26/23 Q1007 TEMPO 4000 SHRA
0,[Light Rain Showers],2013-5-10,[23.0 °C],[Rain],[-],[-],[89%],[N/A],[1006 hPa],[25.0 °C],[8:30 PM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 101230Z 07005KT 9999 -SHRA FEW007 SCT035 25/23 Q1006 TEMPO 4000 SHRA
0,[Partly Cloudy],2013-5-10,[22.0 °C],[],[-],[-],[83%],[N/A],[1007 hPa],[25.0 °C],[9:00 PM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 101300Z 07006KT 9999 FEW010 25/22 Q1007 TEMPO 4000 SHRA
0,[Partly Cloudy],2013-5-10,[22.0 °C],[],[-],[-],[83%],[N/A],[1007 hPa],[25.0 °C],[9:30 PM],[10.0 km],[ENE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 101330Z 06004KT 9999 FEW009 25/22 Q1007 NOSIG
0,[Partly Cloudy],2013-5-10,[23.0 °C],[],[-],[-],[89%],[N/A],[1008 hPa],[25.0 °C],[10:00 PM],[10.0 km],[NNE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 101400Z 03005KT 9999 FEW009 25/23 Q1008 NOSIG
0,[Partly Cloudy],2013-5-10,[23.0 °C],[],[-],[-],[89%],[N/A],[1008 hPa],[25.0 °C],[10:30 PM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 101430Z 07007KT 9999 FEW009 25/23 Q1008 NOSIG
0,[Partly Cloudy],2013-5-10,[22.0 °C],[],[-],[-],[83%],[N/A],[1008 hPa],[25.0 °C],[11:00 PM],[10.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 101500Z 08005KT 9999 FEW009 25/22 Q1008 NOSIG
0,[Partly Cloudy],2013-5-10,[23.0 °C],[],[-],[-],[89%],[N/A],[1008 hPa],[25.0 °C],[11:30 PM],[10.0 km],[NE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 101530Z 04004KT 9999 FEW009 25/23 Q1008 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[-],[94%],[N/A],[1007 hPa],[24.0 °C],[12:00 AM],[10.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 101600Z VRB02KT 9999 FEW008 24/23 Q1007 NOSIG
0,[Scattered Clouds],2013-5-11,[23.0 °C],[],[-],[-],[94%],[N/A],[1007 hPa],[24.0 °C],[12:30 AM],[10.0 km],[West],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 101630Z 28006KT 9999 FEW007 SCT022 24/23 Q1007 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[-],[94%],[N/A],[1007 hPa],[24.0 °C],[1:00 AM],[10.0 km],[WSW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 101700Z 25008KT 9999 FEW006 24/23 Q1007 NOSIG
0,[Partly Cloudy],2013-5-11,[22.0 °C],[],[-],[-],[89%],[N/A],[1007 hPa],[24.0 °C],[1:30 AM],[10.0 km],[WSW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 101730Z 24008KT 9999 FEW006 24/22 Q1007 NOSIG
0,[Partly Cloudy],2013-5-11,[22.0 °C],[],[-],[-],[89%],[N/A],[1006 hPa],[24.0 °C],[2:00 AM],[10.0 km],[WSW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 101800Z 25009KT 9999 FEW006 24/22 Q1006 NOSIG
0,[Partly Cloudy],2013-5-11,[22.0 °C],[],[-],[-],[89%],[N/A],[1006 hPa],[24.0 °C],[2:30 AM],[10.0 km],[WSW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 101830Z 25008KT 9999 FEW006 24/22 Q1006 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[-],[94%],[N/A],[1006 hPa],[24.0 °C],[3:00 AM],[10.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 101900Z 27007KT 9999 FEW006 24/23 Q1006 NOSIG
0,[Partly Cloudy],2013-5-11,[22.0 °C],[],[-],[-],[89%],[N/A],[1005 hPa],[24.0 °C],[3:30 AM],[10.0 km],[West],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 101930Z 28005KT 9999 FEW006 24/22 Q1005 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[-],[94%],[N/A],[1006 hPa],[24.0 °C],[4:00 AM],[9.0 km],[West],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 102000Z 28005KT 9000 FEW006 24/23 Q1006 NOSIG
0,[Partly Cloudy],2013-5-11,[22.0 °C],[],[-],[-],[89%],[N/A],[1005 hPa],[24.0 °C],[4:30 AM],[10.0 km],[SW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 102030Z 22004KT 180V250 9999 FEW006 24/22 Q1005 NOSIG
0,[Partly Cloudy],2013-5-11,[22.0 °C],[],[-],[-],[89%],[N/A],[1006 hPa],[24.0 °C],[5:00 AM],[10.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 102100Z VRB03KT 9999 FEW006 24/22 Q1006 NOSIG
0,[Partly Cloudy],2013-5-11,[22.0 °C],[],[-],[-],[94%],[N/A],[1005 hPa],[23.0 °C],[5:30 AM],[9.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 102130Z VRB03KT 9000 FEW006 23/22 Q1005 NOSIG
0,[Partly Cloudy],2013-5-11,[22.0 °C],[],[-],[-],[94%],[N/A],[1006 hPa],[23.0 °C],[6:00 AM],[7.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 102200Z VRB02KT 7000 2800E FEW006 23/22 Q1006 NOSIG
0,[Partly Cloudy],2013-5-11,[22.0 °C],[],[-],[-],[89%],[N/A],[1006 hPa],[24.0 °C],[6:30 AM],[5.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 102230Z VRB02KT 5000 FEW006 24/22 Q1006 TEMPO 3500 BR
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[-],[94%],[N/A],[1006 hPa],[24.0 °C],[6:33 AM],[-],[Variable],"[3.7 km/h
		/ 1.0 m/s]",SPECI VHHH 102233Z VRB02KT 4900 BR FEW006 24/23 Q1006 TEMPO 3500 BR
0,[Partly Cloudy],2013-5-11,[22.0 °C],[],[-],[-],[89%],[N/A],[1006 hPa],[24.0 °C],[6:46 AM],[5.0 km],[NW],"[3.7 km/h
		/ 1.0 m/s]",SPECI VHHH 102246Z 32002KT 5000 FEW006 24/22 Q1006 TEMPO 3500 BR
0,[Partly Cloudy],2013-5-11,[22.0 °C],[],[-],[-],[89%],[N/A],[1006 hPa],[24.0 °C],[7:00 AM],[9.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 102300Z VRB02KT 9000 FEW006 24/22 Q1006 TEMPO 3500 BR
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[-],[89%],[N/A],[1006 hPa],[25.0 °C],[7:12 AM],[-],[NW],"[5.6 km/h
		/ 1.5 m/s]",SPECI VHHH 102312Z 31003KT 3400 BR FEW006 25/23 Q1006 NOSIG
0,[Scattered Clouds],2013-5-11,[23.0 °C],[],[-],[-],[89%],[N/A],[1006 hPa],[25.0 °C],[7:30 AM],[-],[NNW],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 102330Z 33003KT 3300 BR FEW006 SCT020 25/23 Q1006 NOSIG
0,[Scattered Clouds],2013-5-11,[23.0 °C],[],[-],[-],[89%],[N/A],[1007 hPa],[25.0 °C],[8:00 AM],[7.0 km],[Variable],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 110000Z VRB01KT 7000 FEW015 SCT030 25/23 Q1007 TEMPO 3500 BR
0,[Scattered Clouds],2013-5-11,[23.0 °C],[],[-],[-],[89%],[N/A],[1007 hPa],[25.0 °C],[8:30 AM],[6.0 km],[Variable],"[1.9 km/h
		/ 0.5 m/s]",METAR VHHH 110030Z VRB01KT 6000 FEW015 SCT030 25/23 Q1007 TEMPO 3500 BR
0,[Light Rain],2013-5-11,[23.0 °C],[Rain],[-],[-],[89%],[N/A],[1007 hPa],[25.0 °C],[9:00 AM],[5.0 km],[WNW],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 110100Z 29003KT 5000 -RA FEW015 SCT028 25/23 Q1007 TEMPO 3500 BR
0,[Scattered Clouds],2013-5-11,[22.0 °C],[],[-],[-],[83%],[N/A],[1008 hPa],[25.0 °C],[9:30 AM],[-],[West],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 110130Z 28005KT 4600 BR FEW012 SCT028 25/22 Q1008 TEMPO 3500 BR
0,[Scattered Clouds],2013-5-11,[22.0 °C],[],[-],[-],[78%],[N/A],[1008 hPa],[26.0 °C],[9:44 AM],[6.0 km],[West],"[7.4 km/h
		/ 2.1 m/s]",SPECI VHHH 110144Z 27004KT 6000 FEW012 SCT028 26/22 Q1008 TEMPO 3500 HZ
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[-],[83%],[N/A],[1007 hPa],[26.0 °C],[10:00 AM],[6.0 km],[West],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 110200Z 27005KT 6000 FEW015 26/23 Q1007 TEMPO 3500 HZ
0,[Partly Cloudy],2013-5-11,[22.0 °C],[],[-],[-],[78%],[N/A],[1007 hPa],[26.0 °C],[10:30 AM],[6.0 km],[West],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 110230Z 27005KT 6000 FEW020 26/22 Q1007 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[29.6 °C],[79%],[N/A],[1007 hPa],[27.0 °C],[11:00 AM],[6.0 km],[West],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 110300Z 28005KT 6000 FEW020 27/23 Q1007 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[29.6 °C],[79%],[N/A],[1007 hPa],[27.0 °C],[11:30 AM],[6.0 km],[WNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 110330Z 29006KT 6000 FEW020 27/23 Q1007 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[29.6 °C],[79%],[N/A],[1007 hPa],[27.0 °C],[12:00 PM],[6.0 km],[West],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 110400Z 28006KT 6000 FEW020 27/23 Q1007 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[29.6 °C],[79%],[N/A],[1006 hPa],[27.0 °C],[12:30 PM],[7.0 km],[West],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 110430Z 28006KT 7000 FEW020 27/23 Q1006 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[29.6 °C],[79%],[N/A],[1006 hPa],[27.0 °C],[1:00 PM],[6.0 km],[West],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 110500Z 28006KT 6000 FEW020 27/23 Q1006 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[31.2 °C],[74%],[N/A],[1006 hPa],[28.0 °C],[1:30 PM],[5.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 110530Z 28007KT 5000 FEW022 28/23 Q1006 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[31.2 °C],[74%],[N/A],[1006 hPa],[28.0 °C],[2:00 PM],[6.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 110600Z 28007KT 6000 FEW022 28/23 Q1006 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[32.7 °C],[70%],[N/A],[1005 hPa],[29.0 °C],[2:30 PM],[9.0 km],[West],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 110630Z 27008KT 9000 FEW022 29/23 Q1005 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[34.1 °C],[66%],[N/A],[1005 hPa],[30.0 °C],[3:00 PM],[10.0 km],[West],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 110700Z 28008KT 9999 FEW022 30/23 Q1005 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[32.7 °C],[70%],[N/A],[1005 hPa],[29.0 °C],[3:30 PM],[10.0 km],[WSW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 110730Z 24009KT 9999 FEW025 29/23 Q1005 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[32.7 °C],[70%],[N/A],[1004 hPa],[29.0 °C],[4:00 PM],[10.0 km],[West],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 110800Z 27008KT 9999 FEW025 29/23 Q1004 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[32.7 °C],[70%],[N/A],[1004 hPa],[29.0 °C],[4:30 PM],[10.0 km],[West],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 110830Z 27005KT 9999 FEW028 29/23 Q1004 NOSIG
0,[Partly Cloudy],2013-5-11,[23.0 °C],[],[-],[31.2 °C],[74%],[N/A],[1004 hPa],[28.0 °C],[5:00 PM],[10.0 km],[WSW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 110900Z 25008KT 9999 FEW028 28/23 Q1004 NOSIG
0,[Scattered Clouds],2013-5-11,[23.0 °C],[],[-],[31.2 °C],[74%],[N/A],[1005 hPa],[28.0 °C],[5:30 PM],[10.0 km],[WSW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 110930Z 24009KT 9999 FEW015 SCT022 28/23 Q1005 TEMPO 27015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Rain Showers],2013-5-11,[23.0 °C],[Rain],[-],[29.6 °C],[79%],[N/A],[1005 hPa],[27.0 °C],[5:45 PM],[-],[WNW],"[20.4 km/h
		/ 5.7 m/s]",SPECI VHHH 110945Z 29011KT 4800 SHRA FEW015 SCT022 27/23 Q1005 TEMPO 27015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Heavy Rain Showers],2013-5-11,[23.0 °C],[Rain],[-],[-],[83%],[N/A],[1005 hPa],[26.0 °C],[5:55 PM],[2.7 km],[West],"[20.4 km/h
		/ 5.7 m/s]",SPECI VHHH 110955Z 28011KT 2700 +SHRA FEW012 SCT020 26/23 Q1005 TEMPO 27015G25KT 2500 TSRA SHRA FEW010CB SCT020
0,[Heavy Rain Showers],2013-5-11,[24.0 °C],[Rain],[-],[-],[89%],[N/A],[1005 hPa],[26.0 °C],[6:00 PM],[2.5 km],[West],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 111000Z 28009KT 2500 +SHRA FEW012 SCT020 26/24 Q1005 TEMPO 3000 SHRA
0,[Rain Showers],2013-5-11,[24.0 °C],[Rain],[-],[-],[89%],[N/A],[1006 hPa],[26.0 °C],[6:14 PM],[3.5 km],[WNW],"[11.1 km/h
		/ 3.1 m/s]",SPECI VHHH 111014Z 29006KT 3500 SHRA FEW012 SCT020 26/24 Q1006 RERA TEMPO 3000 SHRA
