,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1007 hPa],[30.0 °C],[7:30 AM],[10.0 km],[SSW],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 072330Z 20003KT 9999 FEW020 30/25 Q1007 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1007 hPa],[30.0 °C],[8:00 AM],[10.0 km],[SW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 080000Z 22004KT 160V270 9999 FEW018 30/25 Q1007 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1007 hPa],[31.0 °C],[8:30 AM],[10.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 080030Z 04005KT 9999 FEW020 31/25 Q1007 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1007 hPa],[30.0 °C],[9:00 AM],[10.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 080100Z VRB03KT 9999 FEW020 30/25 Q1007 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1007 hPa],[30.0 °C],[9:30 AM],[10.0 km],[NW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 080130Z 32004KT 9999 FEW025 30/25 Q1007 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1007 hPa],[31.0 °C],[10:00 AM],[10.0 km],[NNE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 080200Z 03004KT 350V050 9999 FEW025 31/25 Q1007 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1006 hPa],[31.0 °C],[10:30 AM],[10.0 km],[North],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 080230Z 36004KT 320V030 9999 FEW025 31/25 Q1006 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1006 hPa],[31.0 °C],[11:00 AM],[10.0 km],[North],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 080300Z 35006KT 9999 FEW025 31/25 Q1006 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[39.0 °C],[66%],[N/A],[1006 hPa],[32.0 °C],[11:30 AM],[10.0 km],[NNE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 080330Z 02007KT 9999 FEW025 32/25 Q1006 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[39.0 °C],[66%],[N/A],[1006 hPa],[32.0 °C],[12:00 PM],[10.0 km],[NNE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 080400Z 03007KT 9999 FEW025 32/25 Q1006 NOSIG
0,[Scattered Clouds],2007-7-8,[25.0 °C],[],[-],[39.0 °C],[66%],[N/A],[1006 hPa],[32.0 °C],[12:30 PM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 080430Z 06005KT 9999 FEW022 SCT030 32/25 Q1006 NOSIG
0,[Scattered Clouds],2007-7-8,[24.0 °C],[],[-],[37.7 °C],[62%],[N/A],[1006 hPa],[32.0 °C],[1:00 PM],[10.0 km],[NE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 080500Z 05004KT 340V070 9999 FEW022 SCT030 32/24 Q1006 NOSIG
0,[Scattered Clouds],2007-7-8,[24.0 °C],[],[-],[37.7 °C],[62%],[N/A],[1005 hPa],[32.0 °C],[1:30 PM],[10.0 km],[West],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 080530Z 26010KT 220V280 9999 FEW022 SCT030 32/24 Q1005 NOSIG
0,[Scattered Clouds],2007-7-8,[24.0 °C],[],[-],[37.7 °C],[62%],[N/A],[1005 hPa],[32.0 °C],[2:00 PM],[10.0 km],[SSE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 080600Z 16010KT 130V230 9999 FEW022 SCT030 32/24 Q1005 NOSIG
0,[Partly Cloudy],2007-7-8,[24.0 °C],[],[-],[37.7 °C],[62%],[N/A],[1005 hPa],[32.0 °C],[2:30 PM],[10.0 km],[Variable],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 080630Z VRB05KT 9999 FEW025 32/24 Q1005 NOSIG
0,[Scattered Clouds],2007-7-8,[25.0 °C],[],[-],[40.6 °C],[63%],[N/A],[1005 hPa],[33.0 °C],[3:00 PM],[10.0 km],[SW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 080700Z 23010KT 180V260 9999 FEW022 SCT035 33/25 Q1005 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[39.0 °C],[66%],[N/A],[1005 hPa],[32.0 °C],[3:30 PM],[10.0 km],[South],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 080730Z 18012KT 140V220 9999 FEW022 32/25 Q1005 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[39.0 °C],[66%],[N/A],[1005 hPa],[32.0 °C],[4:00 PM],[10.0 km],[SSE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 080800Z 16010KT 130V190 9999 FEW022 32/25 Q1005 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[39.0 °C],[66%],[N/A],[1004 hPa],[32.0 °C],[4:30 PM],[10.0 km],[SSE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 080830Z 16011KT 110V190 9999 FEW022 32/25 Q1004 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1004 hPa],[31.0 °C],[5:00 PM],[10.0 km],[SSE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 080900Z 16010KT 130V200 9999 FEW022 31/25 Q1004 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1004 hPa],[31.0 °C],[5:30 PM],[10.0 km],[SSE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 080930Z 16011KT 120V180 9999 FEW022 31/25 Q1004 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1004 hPa],[31.0 °C],[6:00 PM],[10.0 km],[SSE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 081000Z 15010KT 100V170 9999 FEW022 31/25 Q1004 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1004 hPa],[31.0 °C],[6:30 PM],[10.0 km],[South],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 081030Z 17007KT 120V200 9999 FEW022 31/25 Q1004 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1004 hPa],[31.0 °C],[7:00 PM],[10.0 km],[South],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 081100Z 17007KT 130V200 9999 FEW025 31/25 Q1004 NOSIG
0,[Partly Cloudy],2007-7-8,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1004 hPa],[30.0 °C],[7:30 PM],[10.0 km],[South],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 081130Z 18006KT 100V220 9999 FEW025 30/25 Q1004 NOSIG
0,[Partly Cloudy],2007-7-8,[25 °C],[],[-],[-],[67%],[-],[1005 hPa],[30 °C],[8:00 PM],[18 km],[SW],"[7.2 km/h
		/]",AAXX 08121 45007 12568 42302 10300 20248 30041 40049 53004 60002 83230 333 10331 59032 81822 83830
0,[Scattered Clouds],2007-7-8,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1005 hPa],[30.0 °C],[8:00 PM],[10.0 km],[SW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 081200Z 23004KT 170V290 9999 FEW022 SCT030 30/25 Q1005 NOSIG
0,[Scattered Clouds],2007-7-8,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1005 hPa],[30.0 °C],[8:30 PM],[10.0 km],[SSW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 081230Z 21006KT 170V250 9999 FEW022 SCT030 30/25 Q1005 NOSIG
0,[Scattered Clouds],2007-7-8,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1005 hPa],[30.0 °C],[9:00 PM],[10.0 km],[South],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 081300Z 19004KT 100V260 9999 FEW022 SCT030 30/25 Q1005 NOSIG
0,[Partly Cloudy],2007-7-8,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1005 hPa],[30.0 °C],[9:30 PM],[10.0 km],[SW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 081330Z 22008KT 9999 FEW018 30/24 Q1005 NOSIG
0,[Partly Cloudy],2007-7-8,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1005 hPa],[30.0 °C],[10:00 PM],[10.0 km],[SSW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 081400Z 20006KT 140V230 9999 FEW018 30/24 Q1005 NOSIG
0,[Partly Cloudy],2007-7-8,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1006 hPa],[30.0 °C],[10:30 PM],[10.0 km],[SSW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 081430Z 20006KT 140V240 9999 FEW018 30/24 Q1006 NOSIG
0,[Partly Cloudy],2007-7-8,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1005 hPa],[30.0 °C],[11:00 PM],[10.0 km],[SSW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 081500Z 20005KT 9999 FEW018 30/24 Q1005 NOSIG
0,[Partly Cloudy],2007-7-8,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1005 hPa],[29.0 °C],[11:30 PM],[10.0 km],[SW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 081530Z 22004KT 170V260 9999 FEW018 29/24 Q1005 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1005 hPa],[29.0 °C],[12:00 AM],[10.0 km],[SSW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 081600Z 21005KT 9999 FEW018 29/24 Q1005 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1005 hPa],[30.0 °C],[12:30 AM],[10.0 km],[SSW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 081630Z 20005KT 9999 FEW018 30/24 Q1005 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1005 hPa],[29.0 °C],[1:00 AM],[10.0 km],[South],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 081700Z 19004KT 9999 FEW018 29/24 Q1005 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1004 hPa],[29.0 °C],[1:30 AM],[10.0 km],[SSW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 081730Z 20004KT 9999 FEW018 29/24 Q1004 NOSIG
0,[Scattered Clouds],2007-7-9,[25 °C],[],[-],[-],[69%],[-],[1004 hPa],[29 °C],[2:00 AM],[20 km],[SW],"[10.8 km/h
		/]",AAXX 08181 45007 12470 32203 10292 20246 30036 40044 58014 60001 81230 333 59027 81818
0,[Partly Cloudy],2007-7-9,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1004 hPa],[29.0 °C],[2:00 AM],[10.0 km],[SW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 081800Z 22005KT 9999 FEW018 29/25 Q1004 NOSIG
0,[Partly Cloudy],2007-7-9,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1004 hPa],[29.0 °C],[2:30 AM],[10.0 km],[South],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 081830Z 19004KT 9999 FEW018 29/25 Q1004 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1004 hPa],[29.0 °C],[3:00 AM],[10.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 081900Z VRB03KT 9999 FEW018 29/24 Q1004 NOSIG
0,[Partly Cloudy],2007-7-9,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1004 hPa],[29.0 °C],[3:30 AM],[10.0 km],[South],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 081930Z 19003KT 9999 FEW016 29/25 Q1004 NOSIG
0,[Partly Cloudy],2007-7-9,[25.0 °C],[],[-],[32.7 °C],[84%],[N/A],[1004 hPa],[28.0 °C],[4:00 AM],[10.0 km],[SSW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 082000Z 20007KT 9999 FEW016 28/25 Q1004 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1004 hPa],[29.0 °C],[4:30 AM],[10.0 km],[SSW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 082030Z 20005KT 9999 FEW016 29/24 Q1004 NOSIG
0,[Partly Cloudy],2007-7-9,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1004 hPa],[29.0 °C],[5:00 AM],[10.0 km],[South],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 082100Z 18004KT 150V210 9999 FEW016 29/25 Q1004 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1004 hPa],[29.0 °C],[5:30 AM],[10.0 km],[South],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 082130Z 18004KT 140V200 9999 FEW016 29/24 Q1004 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1004 hPa],[29.0 °C],[6:00 AM],[10.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 082200Z VRB02KT 9999 FEW018 29/24 Q1004 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1005 hPa],[29.0 °C],[6:30 AM],[10.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 082230Z VRB03KT 9999 FEW018 29/24 Q1005 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1005 hPa],[30.0 °C],[7:00 AM],[10.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 082300Z VRB03KT 9999 FEW018 30/24 Q1005 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1005 hPa],[30.0 °C],[7:30 AM],[10.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 082330Z VRB03KT 9999 FEW018 30/24 Q1005 TEMPO 4000 SHRA
0,[Partly Cloudy],2007-7-9,[24 °C],[],[-],[-],[63%],[-],[1005 hPa],[30 °C],[8:00 AM],[20 km],[SW],"[7.2 km/h
		/]",AAXX 09001 45007 12570 32202 10304 20245 30042 40051 51005 60002 83200 333 20281 59024 70000 82820
0,[Partly Cloudy],2007-7-9,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1005 hPa],[30.0 °C],[8:00 AM],[10.0 km],[SW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 090000Z 22004KT 150V280 9999 FEW020 30/25 Q1005 NOSIG
0,[Scattered Clouds],2007-7-9,[24.0 °C],[],[-],[36.4 °C],[66%],[N/A],[1004 hPa],[31.0 °C],[8:30 AM],[10.0 km],[SW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 090030Z 23008KT 200V270 9999 SCT025 31/24 Q1004 NOSIG
0,[Scattered Clouds],2007-7-9,[24.0 °C],[],[-],[36.4 °C],[66%],[N/A],[1005 hPa],[31.0 °C],[9:00 AM],[10.0 km],[WSW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 090100Z 24007KT 210V280 9999 SCT025 31/24 Q1005 NOSIG
0,[Scattered Clouds],2007-7-9,[24.0 °C],[],[-],[37.7 °C],[62%],[N/A],[1005 hPa],[32.0 °C],[9:30 AM],[10.0 km],[West],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 090130Z 26008KT 240V300 9999 SCT025 32/24 Q1005 NOSIG
0,[Scattered Clouds],2007-7-9,[24.0 °C],[],[-],[36.4 °C],[66%],[N/A],[1005 hPa],[31.0 °C],[10:00 AM],[10.0 km],[WSW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 090200Z 25012KT 9999 SCT025 31/24 Q1005 NOSIG
0,[Scattered Clouds],2007-7-9,[24.0 °C],[],[-],[37.7 °C],[62%],[N/A],[1004 hPa],[32.0 °C],[10:30 AM],[10.0 km],[WSW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 090230Z 25012KT 9999 SCT028 32/24 Q1004 NOSIG
0,[Scattered Clouds],2007-7-9,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1004 hPa],[31.0 °C],[11:00 AM],[10.0 km],[WSW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 090300Z 25013KT 9999 SCT028 31/25 Q1004 NOSIG
0,[Scattered Clouds],2007-7-9,[24.0 °C],[],[-],[36.4 °C],[66%],[N/A],[1004 hPa],[31.0 °C],[11:30 AM],[10.0 km],[WSW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 090330Z 25013KT 9999 SCT026 31/24 Q1004 WS RWY25R NOSIG
0,[Partly Cloudy],2007-7-9,[25.0 °C],[],[-],[39.0 °C],[66%],[N/A],[1004 hPa],[32.0 °C],[12:00 PM],[10.0 km],[WSW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 090400Z 25013KT 9999 FEW028 32/25 Q1004 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[39.2 °C],[59%],[N/A],[1004 hPa],[33.0 °C],[12:30 PM],[10.0 km],[WSW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 090430Z 25012KT 9999 FEW032 33/24 Q1004 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[39.2 °C],[59%],[N/A],[1003 hPa],[33.0 °C],[1:00 PM],[10.0 km],[WSW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 090500Z 25012KT 9999 FEW035 33/24 Q1003 NOSIG
0,[Partly Cloudy],2007-7-9,[23.0 °C],[],[-],[37.8 °C],[55%],[N/A],[1003 hPa],[33.0 °C],[1:30 PM],[10.0 km],[WSW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 090530Z 25012KT 9999 FEW030 33/23 Q1003 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[39.2 °C],[59%],[N/A],[1003 hPa],[33.0 °C],[2:00 PM],[10.0 km],[WSW],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 090600Z 25014KT 9999 FEW030 33/24 Q1003 NOSIG
0,[Partly Cloudy],2007-7-9,[23.0 °C],[],[-],[37.8 °C],[55%],[N/A],[1003 hPa],[33.0 °C],[2:30 PM],[10.0 km],[WSW],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 090630Z 25014KT 9999 FEW030 33/23 Q1003 NOSIG
0,[Partly Cloudy],2007-7-9,[22.0 °C],[],[-],[36.9 °C],[52%],[N/A],[1002 hPa],[33.0 °C],[3:00 PM],[10.0 km],[SSW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 090700Z 21011KT 160V230 9999 FEW028 33/22 Q1002 NOSIG
0,[Partly Cloudy],2007-7-9,[23.0 °C],[],[-],[37.8 °C],[55%],[N/A],[1002 hPa],[33.0 °C],[3:30 PM],[10.0 km],[SSW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 090730Z 21011KT 180V250 9999 FEW028 33/23 Q1002 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[39.2 °C],[59%],[N/A],[1002 hPa],[33.0 °C],[4:00 PM],[10.0 km],[SW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 090800Z 23011KT 9999 FEW028 33/24 Q1002 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[39.2 °C],[59%],[N/A],[1002 hPa],[33.0 °C],[4:30 PM],[10.0 km],[SSW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 090830Z 21009KT 180V250 9999 FEW028 33/24 Q1002 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[37.7 °C],[62%],[N/A],[1002 hPa],[32.0 °C],[5:00 PM],[10.0 km],[SSW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 090900Z 21011KT 9999 FEW028 32/24 Q1002 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[37.7 °C],[62%],[N/A],[1002 hPa],[32.0 °C],[5:30 PM],[10.0 km],[SW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 090930Z 22010KT 9999 FEW025 32/24 Q1002 NOSIG
0,[Partly Cloudy],2007-7-9,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1002 hPa],[31.0 °C],[6:00 PM],[10.0 km],[SW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 091000Z 22011KT 9999 FEW025 31/25 Q1002 NOSIG
0,[Partly Cloudy],2007-7-9,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1002 hPa],[31.0 °C],[6:30 PM],[10.0 km],[SW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 091030Z 22010KT 190V250 9999 FEW025 31/25 Q1002 NOSIG
0,[Partly Cloudy],2007-7-9,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1002 hPa],[31.0 °C],[7:00 PM],[10.0 km],[SSW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 091100Z 21009KT 9999 FEW025 31/25 Q1002 NOSIG
0,[Partly Cloudy],2007-7-9,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1003 hPa],[30.0 °C],[7:30 PM],[10.0 km],[SW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 091130Z 22009KT 180V240 9999 FEW020 30/25 Q1003 NOSIG
0,[Partly Cloudy],2007-7-9,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1003 hPa],[30.0 °C],[8:00 PM],[10.0 km],[SSW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 091200Z 21008KT 9999 FEW020 30/25 Q1003 NOSIG
0,[Partly Cloudy],2007-7-9,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1003 hPa],[30.0 °C],[8:30 PM],[10.0 km],[SW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 091230Z 22010KT 160V260 9999 FEW022 30/25 Q1003 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1003 hPa],[30.0 °C],[9:00 PM],[10.0 km],[SSW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 091300Z 21008KT 160V240 9999 FEW025 30/24 Q1003 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1003 hPa],[30.0 °C],[9:30 PM],[10.0 km],[Variable],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 091330Z VRB05KT 9999 FEW025 30/24 Q1003 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1003 hPa],[30.0 °C],[10:00 PM],[10.0 km],[SW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 091400Z 22010KT 170V260 9999 FEW025 30/24 Q1003 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1003 hPa],[30.0 °C],[10:30 PM],[10.0 km],[SSW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 091430Z 21008KT 160V240 9999 FEW025 30/24 Q1003 NOSIG
0,[Partly Cloudy],2007-7-9,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1003 hPa],[30.0 °C],[11:00 PM],[10.0 km],[SW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 091500Z 22008KT 9999 FEW025 30/24 Q1003 NOSIG
0,[Partly Cloudy],2007-7-9,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1003 hPa],[30.0 °C],[11:30 PM],[10.0 km],[SW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 091530Z 22006KT 170V250 9999 FEW025 30/25 Q1003 NOSIG
0,[Partly Cloudy],2007-7-10,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1003 hPa],[30.0 °C],[12:00 AM],[10.0 km],[SSW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 091600Z 21005KT 140V240 9999 FEW022 30/25 Q1003 NOSIG
0,[Partly Cloudy],2007-7-10,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1003 hPa],[30.0 °C],[12:30 AM],[10.0 km],[SSW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 091630Z 21006KT 9999 FEW022 30/25 Q1003 NOSIG
0,[Partly Cloudy],2007-7-10,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1003 hPa],[29.0 °C],[1:00 AM],[10.0 km],[Variable],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 091700Z VRB08KT 9999 FEW025 29/24 Q1003 NOSIG
0,[Partly Cloudy],2007-7-10,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1003 hPa],[29.0 °C],[1:30 AM],[10.0 km],[SSW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 091730Z 20006KT 140V260 9999 FEW025 29/24 Q1003 NOSIG
0,[Partly Cloudy],2007-7-10,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1003 hPa],[29.0 °C],[2:00 AM],[10.0 km],[SW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 091800Z 22008KT 9999 FEW020 29/24 Q1003 NOSIG
0,[Partly Cloudy],2007-7-10,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1003 hPa],[29.0 °C],[2:30 AM],[10.0 km],[SW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 091830Z 22006KT 9999 FEW020 29/25 Q1003 NOSIG
0,[Partly Cloudy],2007-7-10,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1002 hPa],[29.0 °C],[3:00 AM],[10.0 km],[SW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 091900Z 23008KT 9999 FEW017 29/25 Q1002 NOSIG
0,[Partly Cloudy],2007-7-10,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1002 hPa],[29.0 °C],[3:30 AM],[10.0 km],[SW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 091930Z 23009KT 190V300 9999 FEW017 29/25 Q1002 NOSIG
