,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Light Rain Showers],2017-4-23,[18.0 °C],[Rain],[-],,[83%],[N/A],[1015 hPa],[21.0 °C],[9:30 PM],[7.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 231330Z 07006KT 7000 -SHRA FEW015 SCT030 21/18 Q1015 NOSIG
0,[Light Rain Showers],2017-4-23,[18.0 °C],[Rain],[-],,[83%],[N/A],[1015 hPa],[21.0 °C],[10:00 PM],[7.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 231400Z 07005KT 7000 -SHRA FEW015 SCT030 21/18 Q1015 NOSIG
0,[Scattered Clouds],2017-4-23,[18.0 °C],[],[-],,[83%],[N/A],[1015 hPa],[21.0 °C],[10:30 PM],[7.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 231430Z 07005KT 7000 FEW015 SCT035 21/18 Q1015 NOSIG
0,[Light Rain Showers],2017-4-23,[18 °C],[Rain],[-],,[74%],[-],[1016 hPa],[22 °C],[11:00 PM],[6 km],[East],"[7.2 km/h
		/]",AAXX 23151 45007 41456 70802 10218 20181 30149 40158 51011 72582 8483/ 333 58003 81615 83835 85360
0,[Scattered Clouds],2017-4-23,[18.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[22.0 °C],[11:00 PM],[8.0 km],[East],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 231500Z 08004KT 050V120 8000 FEW015 SCT035 22/18 Q1015 NOSIG
0,[Light Rain Showers],2017-4-23,[18.0 °C],[Rain],[-],,[83%],[N/A],[1015 hPa],[21.0 °C],[11:30 PM],[7.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 231530Z 10008KT 080V140 7000 -SHRA FEW015 SCT035 21/18 Q1015 NOSIG
0,[Scattered Clouds],2017-4-24,[19.0 °C],[],[-],,[88%],[N/A],[1015 hPa],[21.0 °C],[12:00 AM],[8.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 231600Z 08009KT 8000 FEW015 SCT035 21/19 Q1015 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[83%],[N/A],[1014 hPa],[21.0 °C],[12:30 AM],[9.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 231630Z 09011KT 9000 FEW015 SCT035 21/18 Q1014 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1014 hPa],[22.0 °C],[1:00 AM],[9.0 km],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 231700Z 11011KT 9000 FEW015 SCT035 22/18 Q1014 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1014 hPa],[22.0 °C],[1:30 AM],[10.0 km],[ESE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 231730Z 11012KT 080V150 9999 FEW015 SCT035 22/18 Q1014 NOSIG
0,[Partly Cloudy],2017-4-24,[18 °C],[],[-],,[74%],[-],[1014 hPa],[21 °C],[2:00 AM],[10 km],[ESE],"[21.6 km/h
		/]",AAXX 23181 45007 11460 71106 10214 20180 30127 40136 56022 69911 70282 8483/ 333 59002 81615 83835 85360
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[21.0 °C],[2:00 AM],[10.0 km],[ESE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 231800Z 11012KT 9999 FEW015 SCT035 21/18 Q1013 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1013 hPa],[22.0 °C],[2:30 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 231830Z 10009KT 9999 FEW015 SCT035 22/18 Q1013 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[21.0 °C],[3:00 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 231900Z 10009KT 9999 FEW015 SCT035 21/18 Q1013 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[21.0 °C],[3:30 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 231930Z 10011KT 9999 FEW015 SCT035 21/18 Q1013 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[21.0 °C],[4:00 AM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 232000Z 10010KT 9999 FEW015 SCT030 21/18 Q1013 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1013 hPa],[22.0 °C],[4:30 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 232030Z 09007KT 9999 FEW015 SCT030 22/18 Q1013 NOSIG
0,[Partly Cloudy],2017-4-24,[18 °C],[],[-],,[71%],[-],[1013 hPa],[22 °C],[5:00 AM],[11 km],[East],"[14.4 km/h
		/]",AAXX 23211 45007 42461 71004 10215 20176 30125 40134 55002 8453/ 333 59005 81615 83630 85360
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1013 hPa],[22.0 °C],[5:00 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 232100Z 10007KT 9999 FEW015 SCT030 22/18 Q1013 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1013 hPa],[22.0 °C],[5:30 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 232130Z 10008KT 9999 FEW015 SCT030 22/18 Q1013 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1014 hPa],[22.0 °C],[6:00 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 232200Z 10007KT 070V140 9999 FEW020 SCT030 22/18 Q1014 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1014 hPa],[22.0 °C],[6:30 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 232230Z 09009KT 9999 FEW020 SCT030 22/18 Q1014 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1014 hPa],[22.0 °C],[7:00 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 232300Z 08009KT 9999 FEW020 SCT030 22/18 Q1014 NOSIG
0,[Light Rain Showers],2017-4-24,[18.0 °C],[Rain],[-],,[78%],[N/A],[1014 hPa],[22.0 °C],[7:30 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 232330Z 08011KT 9999 -SHRA FEW020 SCT030 22/18 Q1014 NOSIG
0,[Light Rain Showers],2017-4-24,[17.0 °C],[Rain],[-],,[73%],[N/A],[1015 hPa],[22.0 °C],[8:00 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 240000Z 09011KT 9999 -SHRA FEW020 SCT030 22/17 Q1015 NOSIG
0,[Scattered Clouds],2017-4-24,[17.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[22.0 °C],[8:30 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 240030Z 09011KT 9999 FEW022 SCT030 22/17 Q1015 NOSIG
0,[Scattered Clouds],2017-4-24,[17.0 °C],[],[-],,[69%],[N/A],[1015 hPa],[23.0 °C],[9:00 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 240100Z 10011KT 070V130 9999 FEW022 SCT030 23/17 Q1015 NOSIG
0,[Light Rain Showers],2017-4-24,[18.0 °C],[Rain],[-],,[73%],[N/A],[1015 hPa],[23.0 °C],[9:30 AM],[9.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 240130Z 09010KT 9000 -SHRA FEW020 SCT030 23/18 Q1015 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[23.0 °C],[10:00 AM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 240200Z 09013KT 9999 FEW020 SCT030 23/18 Q1015 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[69%],[N/A],[1015 hPa],[24.0 °C],[10:30 AM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 240230Z 10013KT 070V130 9999 FEW019 SCT035 24/18 Q1015 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[69%],[N/A],[1015 hPa],[24.0 °C],[11:00 AM],[10.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 240300Z 09012KT 9999 FEW019 SCT025 24/18 Q1015 NOSIG
0,[Scattered Clouds],2017-4-24,[19.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[24.0 °C],[11:30 AM],[10.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 240330Z 09014KT 9999 FEW022 SCT030 24/19 Q1015 NOSIG
0,[Scattered Clouds],2017-4-24,[19.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[24.0 °C],[12:00 PM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 240400Z 08013KT 9999 FEW019 SCT025 24/19 Q1015 NOSIG
0,[Scattered Clouds],2017-4-24,[19.0 °C],[],[-],,[73%],[N/A],[1014 hPa],[24.0 °C],[12:30 PM],[10.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 240430Z 10012KT 9999 FEW018 SCT024 24/19 Q1014 TEMPO 4000 SHRA
0,[Scattered Clouds],2017-4-24,[19.0 °C],[],[-],,[78%],[N/A],[1014 hPa],[23.0 °C],[1:00 PM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 240500Z 10010KT 9999 FEW018 SCT024 23/19 Q1014 TEMPO 4000 SHRA
0,[Light Rain Showers],2017-4-24,[19.0 °C],[Rain],[-],,[78%],[N/A],[1014 hPa],[23.0 °C],[1:30 PM],[8.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 240530Z 09011KT 8000 -SHRA FEW018 SCT024 23/19 Q1014 TEMPO 4000 SHRA
0,[Light Rain Showers],2017-4-24,[20.0 °C],[Rain],[-],,[83%],[N/A],[1014 hPa],[23.0 °C],[2:00 PM],[7.0 km],[ESE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 240600Z 11013KT 7000 -SHRA FEW018 SCT023 23/20 Q1014 NOSIG
0,[Light Rain Showers],2017-4-24,[20.0 °C],[Rain],[-],,[83%],[N/A],[1013 hPa],[23.0 °C],[2:30 PM],[6.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 240630Z 10013KT 6000 -SHRA FEW015 SCT020 23/20 Q1013 NOSIG
0,[Light Rain Showers],2017-4-24,[20.0 °C],[Rain],[-],,[83%],[N/A],[1012 hPa],[23.0 °C],[3:00 PM],[6.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 240700Z 09014KT 6000 -SHRA FEW015 SCT020 23/20 Q1012 NOSIG
0,[Light Rain Showers],2017-4-24,[20.0 °C],[Rain],[-],,[83%],[N/A],[1012 hPa],[23.0 °C],[3:30 PM],[8.0 km],[ESE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 240730Z 11013KT 8000 -SHRA FEW017 23/20 Q1012 NOSIG
0,[Light Rain Showers],2017-4-24,[19.0 °C],[Rain],[-],,[78%],[N/A],[1012 hPa],[23.0 °C],[4:00 PM],[8.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 240800Z 09012KT 8000 -SHRA FEW015 23/19 Q1012 NOSIG
0,[Light Rain Showers],2017-4-24,[19.0 °C],[Rain],[-],,[78%],[N/A],[1012 hPa],[23.0 °C],[4:30 PM],[9.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 240830Z 09013KT 9000 -SHRA FEW015 23/19 Q1012 NOSIG
0,[Light Rain Showers],2017-4-24,[19 °C],[Rain],[-],,[71%],[-],[1012 hPa],[23 °C],[5:00 PM],[9 km],[East],"[21.6 km/h
		/]",AAXX 24091 45007 41459 70906 10227 20186 30117 40125 56013 72582 8453/ 333 59012 81618 83630 85360
0,[Scattered Clouds],2017-4-24,[19.0 °C],[],[-],,[78%],[N/A],[1012 hPa],[23.0 °C],[5:00 PM],[9.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 240900Z 09012KT 9000 FEW018 SCT030 23/19 Q1012 NOSIG
0,[Scattered Clouds],2017-4-24,[19.0 °C],[],[-],,[78%],[N/A],[1012 hPa],[23.0 °C],[5:30 PM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 240930Z 10011KT 9999 FEW018 SCT030 23/19 Q1012 NOSIG
0,[Light Rain Showers],2017-4-24,[19.0 °C],[Rain],[-],,[78%],[N/A],[1012 hPa],[23.0 °C],[6:00 PM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 241000Z 09013KT 9999 -SHRA FEW018 SCT030 23/19 Q1012 NOSIG
0,[Light Rain Showers],2017-4-24,[18.0 °C],[Rain],[-],,[78%],[N/A],[1012 hPa],[22.0 °C],[6:30 PM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 241030Z 09013KT 9999 -SHRA FEW018 SCT030 22/18 Q1012 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1012 hPa],[22.0 °C],[7:00 PM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 241100Z 10011KT 9999 FEW020 SCT035 22/18 Q1012 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1012 hPa],[22.0 °C],[7:30 PM],[9.0 km],[ESE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 241130Z 11013KT 9000 FEW020 SCT035 22/18 Q1012 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1013 hPa],[22.0 °C],[8:00 PM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 241200Z 10010KT 070V130 9999 FEW020 SCT030 22/18 Q1013 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1013 hPa],[22.0 °C],[8:30 PM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 241230Z 09011KT 9999 FEW020 SCT030 22/18 Q1013 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1014 hPa],[22.0 °C],[9:00 PM],[10.0 km],[ESE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 241300Z 11013KT 9999 FEW020 SCT025 22/18 Q1014 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[73%],[N/A],[1014 hPa],[23.0 °C],[9:30 PM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 241330Z 10013KT 070V130 9999 FEW020 SCT025 23/18 Q1014 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1014 hPa],[22.0 °C],[10:00 PM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 241400Z 10013KT 9999 FEW018 SCT025 22/18 Q1014 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[22.0 °C],[10:30 PM],[10.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 241430Z 09014KT 9999 FEW018 SCT025 22/18 Q1015 NOSIG
0,[Partly Cloudy],2017-4-24,[18 °C],[],[-],,[74%],[-],[1015 hPa],[22 °C],[11:00 PM],[9 km],[East],"[21.6 km/h
		/]",AAXX 24151 45007 42459 71006 10222 20185 30143 40151 51022 8453/ 333 59006 81616 83625 85362
0,[Scattered Clouds],2017-4-24,[19.0 °C],[],[-],,[83%],[N/A],[1015 hPa],[22.0 °C],[11:00 PM],[9.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 241500Z 10012KT 9000 FEW016 SCT025 22/19 Q1015 NOSIG
0,[Scattered Clouds],2017-4-24,[18.0 °C],[],[-],,[78%],[N/A],[1014 hPa],[22.0 °C],[11:30 PM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 241530Z 10013KT 9999 FEW016 SCT022 22/18 Q1014 NOSIG
0,[Scattered Clouds],2017-4-25,[18.0 °C],[],[-],,[73%],[N/A],[1014 hPa],[23.0 °C],[12:00 AM],[10.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 241600Z 09015KT 9999 FEW015 SCT030 23/18 Q1014 TEMPO 4000 SHRA
0,[Light Rain Showers],2017-4-25,[18.0 °C],[Rain],[-],,[78%],[N/A],[1013 hPa],[22.0 °C],[12:30 AM],[9.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 241630Z 10015KT 9000 -SHRA FEW015 SCT035 22/18 Q1013 TEMPO 4000 SHRA
0,[Light Rain Showers],2017-4-25,[19.0 °C],[Rain],[-],,[83%],[N/A],[1013 hPa],[22.0 °C],[1:00 AM],[8.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 241700Z 09015KT 8000 -SHRA FEW015 SCT035 22/19 Q1013 TEMPO 4000 SHRA
0,[Light Rain Showers],2017-4-25,[19.0 °C],[Rain],[-],,[88%],[N/A],[1013 hPa],[21.0 °C],[1:30 AM],[8.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 241730Z 10015KT 8000 -SHRA FEW014 SCT030 21/19 Q1013 TEMPO 4000 SHRA
0,[Light Rain Showers],2017-4-25,[19 °C],[Rain],[-],,[79%],[-],[1013 hPa],[22 °C],[2:00 AM],[8 km],[East],"[28.8 km/h
		/]",AAXX 24181 45007 11458 70908 10215 20188 30118 40127 57025 69951 78082 878// 333 59009 81612 83822 85656
0,[Light Rain Showers],2017-4-25,[19.0 °C],[Rain],[-],,[83%],[N/A],[1012 hPa],[22.0 °C],[2:00 AM],[8.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 241800Z 09015KT 8000 -SHRA FEW012 SCT022 22/19 Q1012 NOSIG
0,[Light Rain Showers],2017-4-25,[19.0 °C],[Rain],[-],,[83%],[N/A],[1012 hPa],[22.0 °C],[2:30 AM],[8.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 241830Z 09014KT 8000 -SHRA FEW012 SCT022 22/19 Q1012 NOSIG
0,[Light Rain Showers],2017-4-25,[19.0 °C],[Rain],[-],,[88%],[N/A],[1012 hPa],[21.0 °C],[3:00 AM],[8.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 241900Z 08012KT 8000 -SHRA FEW010 SCT022 21/19 Q1012 NOSIG
0,[Light Rain Showers],2017-4-25,[19.0 °C],[Rain],[-],,[88%],[N/A],[1011 hPa],[21.0 °C],[3:30 AM],[7.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 241930Z 08014KT 7000 -SHRA FEW010 SCT022 21/19 Q1011 NOSIG
0,[Light Rain Showers],2017-4-25,[19.0 °C],[Rain],[-],,[88%],[N/A],[1011 hPa],[21.0 °C],[4:00 AM],[7.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 242000Z 09014KT 7000 -SHRA FEW010 SCT022 21/19 Q1011 TEMPO 4000 SHRA
0,[Light Rain Showers],2017-4-25,[19.0 °C],[Rain],[-],,[88%],[N/A],[1011 hPa],[21.0 °C],[4:30 AM],[7.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 242030Z 09015KT 7000 -SHRA FEW010 SCT022 21/19 Q1011 TEMPO 4000 SHRA
0,[Light Rain Showers],2017-4-25,[19.0 °C],[Rain],[-],,[88%],[N/A],[1011 hPa],[21.0 °C],[5:00 AM],[7.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 242100Z 10015KT 7000 -SHRA FEW010 SCT022 21/19 Q1011 TEMPO 4000 SHRA
0,[Light Rain Showers],2017-4-25,[19.0 °C],[Rain],[-],,[88%],[N/A],[1011 hPa],[21.0 °C],[5:30 AM],[7.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 242130Z 09015KT 7000 -SHRA FEW010 SCT022 21/19 Q1011 NOSIG
0,[Scattered Clouds],2017-4-25,[19.0 °C],[],[-],,[88%],[N/A],[1011 hPa],[21.0 °C],[6:00 AM],[7.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 242200Z 10015KT 7000 FEW014 SCT022 21/19 Q1011 WS R07R NOSIG
0,[Scattered Clouds],2017-4-25,[20.0 °C],[],[-],,[88%],[N/A],[1011 hPa],[22.0 °C],[6:30 AM],[7.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 242230Z 09013KT 7000 FEW012 SCT022 22/20 Q1011 WS R07R NOSIG
0,[Scattered Clouds],2017-4-25,[20.0 °C],[],[-],,[88%],[N/A],[1011 hPa],[22.0 °C],[7:00 AM],[6.0 km],[East],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 242300Z 08016KT 6000 FEW012 SCT022 22/20 Q1011 WS R07R NOSIG
0,[Scattered Clouds],2017-4-25,[20.0 °C],[],[-],,[88%],[N/A],[1011 hPa],[22.0 °C],[7:30 AM],[7.0 km],[East],"[35.2 km/h
		/ 9.8 m/s]",METAR VHHH 242330Z 09019KT 7000 FEW010 SCT020 22/20 Q1011 WS R07R NOSIG
0,[Scattered Clouds],2017-4-25,[20.0 °C],[],[-],,[88%],[N/A],[1012 hPa],[22.0 °C],[8:00 AM],[8.0 km],[East],"[35.2 km/h
		/ 9.8 m/s]",METAR VHHH 250000Z 10019KT 8000 FEW010 SCT018 22/20 Q1012 NOSIG
0,[Scattered Clouds],2017-4-25,[20.0 °C],[],[-],,[83%],[N/A],[1012 hPa],[23.0 °C],[8:30 AM],[8.0 km],[East],"[37.0 km/h
		/ 10.3 m/s]",METAR VHHH 250030Z 10020KT 8000 FEW010 SCT018 23/20 Q1012 NOSIG
0,[Scattered Clouds],2017-4-25,[20.0 °C],[],[-],,[83%],[N/A],[1012 hPa],[23.0 °C],[9:00 AM],[8.0 km],[East],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 250100Z 10017KT 8000 FEW010 SCT018 23/20 Q1012 WS R07L NOSIG
0,[Scattered Clouds],2017-4-25,[20.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[23.0 °C],[9:30 AM],[7.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 250130Z 08015KT 7000 FEW010 SCT018 23/20 Q1013 NOSIG
0,[Scattered Clouds],2017-4-25,[20.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[23.0 °C],[10:00 AM],[7.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 250200Z 10015KT 7000 FEW010 SCT018 23/20 Q1013 NOSIG
0,[Scattered Clouds],2017-4-25,[20.0 °C],[],[-],,[78%],[N/A],[1013 hPa],[24.0 °C],[10:30 AM],[7.0 km],[ESE],"[33.3 km/h
		/ 9.3 m/s]",METAR VHHH 250230Z 11018KT 7000 FEW012 SCT018 24/20 Q1013 NOSIG
0,[Scattered Clouds],2017-4-25,[21.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[24.0 °C],[11:00 AM],[7.0 km],[East],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 250300Z 09016KT 7000 FEW012 SCT018 24/21 Q1013 TEMPO 3500 SHRA
0,[Scattered Clouds],2017-4-25,[21.0 °C],[],[-],,[88%],[N/A],[1013 hPa],[23.0 °C],[11:30 AM],[7.0 km],[ENE],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 250330Z 07014KT 7000 FEW012 SCT018 23/21 Q1013 TEMPO 3500 SHRA
0,[Light Rain Showers],2017-4-25,[22.0 °C],[Rain],[-],,[89%],[N/A],[1013 hPa],[24.0 °C],[12:00 PM],[6.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 250400Z 08011KT 6000 -SHRA FEW012 SCT018 24/22 Q1013 TEMPO 3500 SHRA
0,[Light Rain Showers],2017-4-25,[22.0 °C],[Rain],[-],,[89%],[N/A],[1012 hPa],[24.0 °C],[12:30 PM],[8.0 km],[ESE],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 250430Z 11014KT 090V150 8000 -SHRA FEW012 SCT018 24/22 Q1012 TEMPO 3500 SHRA FEW010 SCT020CB
0,[Light Rain Showers],2017-4-25,[21.0 °C],[Rain],[-],,[88%],[N/A],[1012 hPa],[23.0 °C],[1:00 PM],[6.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 250500Z 08014KT 6000 -SHRA FEW008 SCT015 23/21 Q1012 TEMPO 3500 SHRA FEW010 SCT020CB
0,[Light Rain Showers],2017-4-25,[21.0 °C],[Rain],[-],,[88%],[N/A],[1011 hPa],[23.0 °C],[1:30 PM],[5.0 km],[East],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 250530Z 08016KT 5000 -SHRA FEW008 SCT015 23/21 Q1011 TEMPO 3500 SHRA FEW010 SCT020CB
0,[Light Rain Showers],2017-4-25,[21.0 °C],[Rain],[-],,[88%],[N/A],[1011 hPa],[23.0 °C],[1:47 PM],[-],[East],"[31.5 km/h
		/ 8.7 m/s]",SPECI VHHH 250547Z 09017KT 4900 -SHRA FEW008 SCT015 23/21 Q1011 TEMPO 3500 SHRA FEW010 SCT020CB
0,[Light Rain Showers],2017-4-25,[21.0 °C],[Rain],[-],,[88%],[N/A],[1010 hPa],[23.0 °C],[2:00 PM],[5.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 250600Z 10012KT 5000 -SHRA FEW008 SCT015 23/21 Q1010 TEMPO 3500 SHRA FEW010 SCT020CB
0,[Unknown],2017-4-25,[-],[],[-],,[N/A%],[N/A],[-],[-],[2:15 PM],[-],[North],[-],METAR VHHH 250615
0,[Light Rain Showers],2017-4-25,[21.0 °C],[Rain],[-],,[88%],[N/A],[1010 hPa],[23.0 °C],[2:30 PM],[5.0 km],[East],"[31.5 km/h
		/ 8.7 m/s]",METAR VHHH 250630Z 09017KT 5000 -SHRA FEW008 SCT015 23/21 Q1010 TEMPO 3500 SHRA FEW010 SCT020CB
0,[Light Rain Showers],2017-4-25,[21.0 °C],[Rain],[-],,[88%],[N/A],[1009 hPa],[23.0 °C],[3:00 PM],[6.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 250700Z 09015KT 6000 -SHRA FEW008 SCT015 23/21 Q1009 TEMPO 3500 SHRA FEW010 SCT020CB
